Name,Country,Color,Position,Points,ForceHide
Alfa Romeo,Switzerland,#900000,8,2,FALSE
AlphaTauri,Italy,,5,46,FALSE
Alpine,France,#0090FF,7,31,FALSE
Aston Martin,United Kingdom,#006F62,6,44,FALSE
Ferrari,Italy,#DC0000,4,108,FALSE
Haas,United States,#FFFFFF,10,0,FALSE
McLaren,United Kingdom,#FF8700,3,120,FALSE
Mercedes,United Kingdom,#00D2BE,2,212,FALSE
Red Bull,Austria,#0600EF,1,253,FALSE
Williams,United Kingdom,#005AFF,9,0,FALSE
